STATUS | wrapper  | 2013/06/23 17:57:17 | --> Wrapper Started as Daemon
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[4] : -Dwrapper.key=pWCPeSj2hBoLtjeC
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[9] : -Dwrapper.pid=1107
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/11 18:51:03 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/11 18:51:03 | Launching a JVM...
INFO   | jvm 1    | 2013/07/11 18:51:04 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/11 18:51:05 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/11 18:51:05 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/11 18:51:05 | 
INFO   | jvm 1    | 2013/07/11 18:51:05 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/11 18:51:05 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/11 18:52:19 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/07/11 18:52:20 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/07/12 09:27:30 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/12 09:27:30 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/12 09:27:30 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/12 09:27:30 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/12 09:27:30 | 
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[4] : -Dwrapper.key=nLgFX5HiKsTHXVJK
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[9] : -Dwrapper.pid=1096
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/12 09:27:31 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/12 09:27:31 | Launching a JVM...
INFO   | jvm 1    | 2013/07/12 09:27:32 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/12 09:27:33 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/12 09:27:33 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/12 09:27:33 | 
INFO   | jvm 1    | 2013/07/12 09:27:33 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/12 09:27:33 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/12 19:04:17 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/12 19:04:17 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/12 19:04:17 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/12 19:04:17 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/12 19:04:17 | 
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[4] : -Dwrapper.key=kz_ETa1H1N4RPUPm
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[9] : -Dwrapper.pid=1127
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/12 19:04:18 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/12 19:04:18 | Launching a JVM...
INFO   | jvm 1    | 2013/07/12 19:04:19 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/12 19:04:20 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/12 19:04:20 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/12 19:04:20 | 
INFO   | jvm 1    | 2013/07/12 19:04:20 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/12 19:04:20 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/12 20:39:23 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/07/12 20:39:25 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/07/14 13:57:45 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/14 13:57:45 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/14 13:57:45 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/14 13:57:45 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/14 13:57:45 | 
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[4] : -Dwrapper.key=FRYAtyb1jBL8ZjnH
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[9] : -Dwrapper.pid=1052
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/14 13:57:46 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/14 13:57:46 | Launching a JVM...
INFO   | jvm 1    | 2013/07/14 13:57:47 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/14 13:57:47 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/14 13:57:47 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/14 13:57:48 | 
INFO   | jvm 1    | 2013/07/14 13:57:48 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/14 13:57:48 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/14 22:28:12 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/07/14 22:28:13 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/07/15 09:46:12 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/15 09:46:12 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/15 09:46:12 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/15 09:46:12 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/15 09:46:12 | 
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[4] : -Dwrapper.key=9ynxgo0Rlu0ScJ31
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[9] : -Dwrapper.pid=1099
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/15 09:46:12 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/15 09:46:12 | Launching a JVM...
INFO   | jvm 1    | 2013/07/15 09:46:13 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/15 09:46:14 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/15 09:46:14 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/15 09:46:15 | 
INFO   | jvm 1    | 2013/07/15 09:46:15 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/15 09:46:15 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/15 14:25:28 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/15 14:25:28 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/15 14:25:28 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/15 14:25:28 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/15 14:25:28 | 
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[4] : -Dwrapper.key=wsl4NLEz2nHZzpIp
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[9] : -Dwrapper.pid=1099
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/15 14:25:29 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/15 14:25:29 | Launching a JVM...
INFO   | jvm 1    | 2013/07/15 14:25:30 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/15 14:25:30 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/15 14:25:30 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/15 14:25:30 | 
INFO   | jvm 1    | 2013/07/15 14:25:30 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/15 14:25:30 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/15 14:38:13 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/15 14:38:13 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/15 14:38:13 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/15 14:38:13 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/15 14:38:13 | 
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[4] : -Dwrapper.key=jyz8nZYZrzW9aZi4
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[9] : -Dwrapper.pid=1136
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/15 14:38:13 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/15 14:38:13 | Launching a JVM...
INFO   | jvm 1    | 2013/07/15 14:38:14 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/15 14:38:15 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/15 14:38:15 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/15 14:38:15 | 
INFO   | jvm 1    | 2013/07/15 14:38:15 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/15 14:38:15 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/16 15:07:41 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/07/16 15:07:43 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/07/16 15:29:06 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/16 15:29:06 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/16 15:29:06 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/16 15:29:06 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/16 15:29:06 | 
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[4] : -Dwrapper.key=YVkN3URNvrvRaZsJ
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[9] : -Dwrapper.pid=1111
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/16 15:29:07 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/16 15:29:08 | Launching a JVM...
INFO   | jvm 1    | 2013/07/16 15:29:14 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/16 15:29:16 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/16 15:29:16 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/16 15:29:16 | 
INFO   | jvm 1    | 2013/07/16 15:29:16 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/16 15:29:16 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/07/16 16:10:35 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/07/16 16:10:36 | <-- Wrapper Stopped
